model,airport,horizon,mae,rmse,mape,bias,mase,airport_name
LightGBM_Local,RS_LYBE,12,76709.99940436082,97145.23880081503,11.107123157937878,6542.025204636273,0.0,Belgrade
LightGBM_Local,RS_LYBE,12,109170.95148117247,128537.0971681039,14.728137723218095,-14930.385748337585,0.0,Belgrade
Prophet,FR_LFLL,12,182713.48219322032,188324.20408022514,20.823142629624687,-182713.48219322032,0.0,Lyon
Prophet,FR_LFLL,11,130745.11744519939,137197.30144918902,14.348792630727194,-130745.11744519939,0.0,Lyon
Prophet,FR_LFRS,12,96386.24180199299,113705.16481837626,14.947734466963848,-86955.70415200718,0.0,Nantes
Prophet,FR_LFRS,11,86190.50418469532,100039.43303666767,12.95288617855136,-76172.38596555787,0.0,Nantes
Prophet,HU_LHBP,12,426336.2992382894,436863.6321505405,28.910010127367308,-426336.2992382894,0.0,Budapest
Prophet,HU_LHBP,15,472032.5784494459,479980.248770604,29.71965129829118,-472032.5784494459,0.0,Budapest
Prophet,PT_LPPT,12,617812.9741020416,636370.032300221,20.880194879320417,-617812.9741020416,0.0,Lisbon
Prophet,PT_LPPT,12,535103.9935979577,558297.091046756,17.448799243254832,-535103.9935979577,0.0,Lisbon
Prophet,PT_LPPR,12,280634.733005742,313037.80655384023,19.848251640991556,-280634.733005742,0.0,Porto
Prophet,PT_LPPR,12,281387.7036660505,317169.79126598424,18.541983636686687,-275660.71305293165,0.0,Porto
Prophet,RS_LYBE,12,65982.87852826815,74534.10378430008,9.050791876556945,-51018.964515997475,0.0,Belgrade
Prophet,RS_LYBE,12,46856.094504981884,58201.727777382825,7.356218338213662,25361.952308222786,0.0,Belgrade
